R,A,V,D,E,S,S
0.34184210719256325,-0.4189299328372499,-0.3970803026902403,-0.011656864488662015,-0.4390427935539545,-0.21647028611932176,-0.006972068181408856,-0.3425706607187466,0.08039087758846232,-0.08011240406318258,-0.08896548927397308,0.38544350630408836,-0.13792512168536464,0.1641108870479586,0.13016072177871862,-0.16840186419611922,0.18887277118203782,-0.19249320907888473,-0.18024948024550233,0.00137722110433753,-0.19137819273116904,-0.22606133672192308,-0.014106643121381289,-0.10431831713647485,0.0624160758167336,0.14932445519316584,0.20389294510420816,0.459706680834613,0.6490289392664845,1.0,0.7040021235513401,0.592579209747687,0.2575271824670861,0.14478632712675166,-0.14557171213582773,-0.3374559497729748,-0.4540100213068525,-0.4317367352413659,-0.330641225704665,-0.3028025805593243
0.07331022018098059,-0.20662342807544604,-0.18631031186016545,-0.32071345745211555,-0.32977284704882287,0.004273329264097084,-0.28151638566726767,-0.040918142251794916,-0.20201812362752813,-0.2565485374171423,0.01165033243031129,-0.0010897903114605867,-0.12105071548953093,0.029307873116916856,0.020079688690084408,-0.002144446196731924,0.19604525501438003,-0.12746546729668623,0.18901338928044317,0.05158902883882083,-0.19606312084891772,0.09982714174335994,0.19621307702870572,0.16066723946358277,0.25902631490311023,0.2648644328395118,0.24071597648410098,0.349923984737637,0.5948806258377244,0.7040021235513401,1.0,0.7661007606868208,0.35345895719858517,0.13373357872143798,-0.29421743780051807,-0.4260060870825416,-0.4820655674618794,-0.4825795131086192,-0.31193980902911495,-0.28440277377450135
0.18013475185222386,-0.2538693824085934,-0.16976374783638407,-0.09544176611497678,-0.33489736623437566,-0.04532824014813589,-0.11948723985245785,-0.15090101222438357,-0.03532762055639608,-0.11447568976082814,-0.024931985986726482,0.1254801434676055,-0.1543144915577715,0.1355531418595054,0.015550133788191884,-0.16638220678515894,0.31006044780659014,-0.16926723718318337,0.02301988052316023,-0.0018224994767330077,-0.2094941487906459,-0.10879386525484791,0.017572401275072043,0.05094369317124921,0.17505214688025345,0.2763350225869577,0.28105430848034674,0.32575306272081395,0.39806044728086554,0.5925792097476869,0.7661007606868208,1.0,0.6916153224484594,0.3508126043804792,-0.20032002736457435,-0.5062945208757834,-0.5961214285383313,-0.5952957578978483,-0.45430551720554624,-0.37951098042705533
-0.025154422703979953,0.017843815419281907,0.04269243421626603,0.015678640940849257,-0.13936486442240192,0.08752831286821049,-0.027538644082427947,-0.18367229092763238,0.024832309607643144,0.012310791704227352,0.03793322719861616,0.11920560832567852,-0.024287253870457215,0.223337172619815,0.09011051521178,-0.18620468057260012,0.3607427270312581,-0.16662835221038397,-0.10150567692030263,-0.15964890615595445,-0.3280747362206804,-0.19769587144847595,-0.24780301130151922,-0.16948827255436502,-0.04442574854106384,0.059033154832856476,0.15786124461721823,0.25752977279697203,0.15265885126145223,0.25752718246708606,0.35345895719858517,0.6916153224484594,1.0,0.7206175174068424,0.23595940711757846,-0.14688462501588617,-0.3585640302159489,-0.38493862071703794,-0.33843714668397834,-0.27137620733410206
0.00030706877615921467,0.03649962025052749,-0.02727328726147742,0.06441074382083421,-0.11245351118362326,-0.04951829084732252,-0.06157484676336726,-0.19466581532302266,0.09419124788672657,-0.07016996270036689,0.02495712332088458,0.10144650084166382,-0.031727303785500975,0.16042734571530584,0.005046543743269071,-0.17670251734529602,0.31164521753454943,-0.09197085079536167,-0.20018473449850088,-0.15646800404810343,-0.34196657500475713,-0.29856469309274497,-0.2624772679394549,-0.22661977748028886,-0.11077199247251,-0.03163429570119569,0.05096536189125007,0.20758490166726404,0.15071686398585896,0.14478632712675166,0.13373357872143796,0.3508126043804792,0.7206175174068424,1.0,0.6485490558594436,0.28861720564760585,-0.04217429489398686,-0.222978440459454,-0.3352476680931149,-0.36776315930774256
-0.11035541140651883,0.14127325402520685,0.026054564120396726,0.25322964618784494,0.17237478915446858,-0.0652354837379321,0.1745430000558915,-0.20051847300354694,0.09564583807028276,0.1965732818483625,-0.10780397375133327,0.21394329713171356,0.060209609368685635,0.01722213461429922,0.18377338396826776,-0.08006602267181338,0.1178674211620795,0.12704578615249118,-0.241492801057663,-0.052185457805018466,-0.10862037539687508,-0.32834202446774297,-0.43638590610067585,-0.4252449755855145,-0.47157185720049616,-0.45639086358113995,-0.41526037495430446,-0.2544121728565633,-0.27803196472781233,-0.14557171213582773,-0.2942174378005181,-0.20032002736457433,0.23595940711757848,0.6485490558594436,1.0,0.8034797265610698,0.5479587540018492,0.32445014323735416,0.037835509783447366,-0.05444025344168836
-0.2806219377713785,0.2585143085322128,0.10415715231917715,0.1592674843186253,0.27029574457721184,0.01697388174061322,0.13157735845931673,-0.11531310707919806,-0.012600290414689588,0.12910470312604458,-0.03515116817739253,0.09471797258548587,0.11298511551200195,-0.08111054405733838,0.2288541961510181,0.07979934324722579,-0.007111444253235638,0.10038174287907564,-0.17794988088993258,-0.13968028366625987,-0.1183693062394934,-0.19766462735171603,-0.34972343927313987,-0.35210540520182226,-0.3790562340876528,-0.4277898330064429,-0.42324489707313523,-0.3101451545858657,-0.3430425350912612,-0.3374559497729748,-0.42600608708254156,-0.5062945208757834,-0.14688462501588617,0.28861720564760585,0.8034797265610698,1.0,0.8752064236483813,0.69565416075942,0.39892392244723485,0.170759268535662
-0.34830821549435353,0.2871189127432044,0.19264664678703827,0.11638765354639918,0.36071610193368203,0.0691320100693168,0.1370401049052373,0.0017083929699564801,-0.06219535291528025,0.1448006550542947,-0.054503139095118204,0.011561379056607209,0.1377814759120532,-0.13045230215082523,0.25532563910201944,0.19039276874570468,-0.09463462559844944,0.1688463764865243,-0.06742152851935601,-0.1644384027865679,-0.036650908755653945,-0.11369045432252581,-0.3247196012402493,-0.31382173315910455,-0.380912579642009,-0.4339542714027671,-0.43991387636311374,-0.3784635788721465,-0.4089548184066698,-0.4540100213068525,-0.4820655674618794,-0.5961214285383314,-0.3585640302159489,-0.04217429489398686,0.5479587540018492,0.8752064236483813,1.0,0.8975744279113573,0.649938637499929,0.3962622440347835
-0.450225216041072,0.379040137601253,0.2968118461399572,0.10827268955942548,0.4185037578453955,0.19154730392605565,0.1603893489731621,0.0008696225131110582,-0.07845266816450003,0.1114323217560709,0.07579916155549332,0.005479469780814658,0.1704768052506746,-0.08085821244350636,0.3036304847475571,0.26656564420253526,-0.11416001524038394,0.12384260131772969,-0.013108423508026691,-0.23831686270470379,-0.06824255480850484,-0.1023356931895482,-0.4144326290845854,-0.40848001548128243,-0.46208755554391323,-0.5206731136935858,-0.4603115557385919,-0.39954663301667004,-0.3855842355311745,-0.4317367352413659,-0.48257951310861924,-0.5952957578978483,-0.3849386207170379,-0.222978440459454,0.32445014323735416,0.69565416075942,0.8975744279113573,1.0,0.8703715414671288,0.67032287232118
-0.6059358217738163,0.4590978773684432,0.45364082271795025,-0.034160554135052174,0.46391375212548935,0.41496078122172914,0.01719429497800547,0.1282753299735998,-0.2030536148407912,-0.049018686244337806,0.23149400420587266,-0.12152688889952595,0.19338245804463322,0.007029045448243577,0.2824591586271819,0.38708256948182096,-0.10617794065086204,0.03625043703207433,0.1956058804331116,-0.28426224870248573,-0.12280074841310529,0.0692965184649135,-0.36250305894269474,-0.32262731053415816,-0.37877542574042,-0.4477123369167016,-0.3355608143748617,-0.31404739441907814,-0.2028332366082085,-0.330641225704665,-0.31193980902911495,-0.45430551720554624,-0.3384371466839784,-0.33524766809311496,0.037835509783447366,0.39892392244723485,0.6499386374999291,0.8703715414671288,1.0,0.8752148360614592
-0.5659625569935526,0.4921647937749276,0.5173234116642016,0.005082950285660853,0.4657972755888425,0.4091939573562147,0.084236281859573,0.15639953203328152,-0.14367665233937035,-0.0390828100519943,0.28130063279454065,-0.14705321273473204,0.16300707793169975,0.06266256757654613,0.18963937824353555,0.36642948166426575,-0.09940336492870401,0.09562530696673979,0.2513922885811595,-0.1827068589427588,-0.016055991328566256,0.06169856421059098,-0.3822314915974596,-0.38126340550201154,-0.48423569639474007,-0.5635421610769321,-0.4368054228162556,-0.4425538843564157,-0.26555358970250764,-0.30280258055932435,-0.2844027737745014,-0.3795109804270554,-0.27137620733410206,-0.36776315930774256,-0.05444025344168836,0.170759268535662,0.39626224403478344,0.67032287232118,0.8752148360614593,0.9999999999999999
"
"
S,A,V,E,E
0.9999999999999999,-0.4015370624010866,-0.7493076944138991,-0.2218805137419245,-0.3705147284910634,-0.44095682046772244,-0.11307307484003547,-0.23608692908439696,-0.3927042948364841,-0.21424591042348967,-0.009646238607389375,0.26684938461064583,0.04980546348730396,-0.038431971074804304,-0.017740156410166994,-0.6606748785250941,0.02360393453788814,0.4954444782245024,-0.41866739518868884,-0.6867635705867167,0.2472595291281363,0.13907007012626338,-0.7801271853164923,-0.8342137831806106,0.19265218900674919,0.3585275002162303,-0.2730366586288066,-0.1458531794742203,0.39243679557796257,0.13560703398695806,-0.3422340536847531,0.06370676044794758,0.5015806492816284,0.32740927535869513,0.1117521655440264,0.25534771391834776,0.3442255174270677,0.3748160819633369,0.45206581638792925,0.4977931701871293
-0.40153706240108655,1.0,0.5251225982469759,0.0011315180922905456,0.390045041951899,0.33906286254456103,-0.10570589584441153,0.025649282353475997,0.2636147058361769,0.2178298584488001,0.07823480008924416,-0.1394337780365086,0.11124241595248342,0.2757740945776546,0.1631159314945312,0.34411337564086514,0.19248757786660928,9.486903294906825e-05,0.21861577586755257,0.13927500418291752,-0.055260190159197496,0.02651330195369608,0.17738632542048166,0.21804661681154386,-0.06089586082528008,-0.0822098112668639,0.08154808747597327,-0.1778846263163395,-0.3095358930183118,-0.13816881493450217,-0.09738966401899564,-0.27488388635781863,-0.3115214353787674,-0.22028370633776373,-0.1991725246138692,-0.2952827196161937,-0.2737301236237564,-0.2541867302125102,-0.3807915744630853,-0.4110542688729298
-0.7493076944138991,0.525122598246976,1.0,0.2725775111616965,0.48472973251303775,0.629394922935317,0.15931708655440002,0.13114346650135925,0.3323087265842167,0.3975053766063068,0.2723915706857645,-0.24415093870778426,0.19669447947659777,0.4117380676571735,0.15698666558666527,0.60100705811099,0.27624905541995454,-0.09319586699159177,0.40677595512613124,0.4257872819952679,0.07686233018063902,0.13523587696692124,0.451159672659669,0.5498726366497683,-0.07346043576070684,-0.15347841046685606,0.20916369144854643,-0.08604748722700413,-0.3751007556520787,-0.21420283310980356,-0.023245857011258027,-0.26447904905379194,-0.4765618590697235,-0.3304739518087788,-0.21538904256344255,-0.36199056180944844,-0.3384900996363169,-0.32021559746657136,-0.4276655901254258,-0.41072410974348256
-0.2218805137419245,0.0011315180922905456,0.2725775111616965,1.0,0.5785156471885707,0.02792095521085641,0.160093262042656,0.22723406696784704,0.11619952714752164,0.020905513925055644,0.2952178969976444,0.3629164242578927,0.18041002018555288,0.07397449374103755,0.3308059643888083,0.17168103614641894,0.12595105320396863,0.1819051191353171,0.34456754011222995,0.29089787468284617,0.17018110910038828,0.19378415717103836,0.16305361451329622,0.1072840610275768,0.08525176337828712,0.11001731398713029,0.11289372313329064,-0.040967830845316154,-0.13550118568444774,-0.09085082296505533,0.007056439872733123,0.01451476027713707,-0.08114769211378974,-0.14941770782023203,-0.08810403234518598,-0.13829838386889542,-0.17741309465661012,-0.1604450586475597,-0.18531352562232142,-0.14255173309231067
-0.3705147284910634,0.390045041951899,0.4847297325130377,0.5785156471885707,1.0,0.6019392436703871,0.037684611108248056,0.0307849355546927,0.2764727735831146,0.30932353972617216,0.3052101522524436,0.043252857558120646,0.2116530855860034,0.2460783217176689,0.20180607439775422,0.3640775522286868,0.26743541348574995,0.13252122258900817,0.3475268527624765,0.24802835405863088,0.17140527805839045,0.2654404567189893,0.2274191074979258,0.21789045023689124,0.00021126413848801813,-0.0031675542911767953,0.07449112712219713,-0.20721826273161892,-0.3770603567502141,-0.3433357654961945,-0.1807188063274743,-0.22853122386058,-0.3236406776039769,-0.3140287506636019,-0.2757503712293601,-0.37008634393729584,-0.3456160108918558,-0.307067763458845,-0.3712732286926194,-0.33362314689818356
-0.4409568204677225,0.33906286254456103,0.629394922935317,0.02792095521085641,0.6019392436703871,1.0,0.5158455806656642,-0.4346192915492952,-0.11200246378462542,0.7177785060898644,0.36794547393495614,-0.3908824885758065,0.2985875423745807,0.4913325041512037,0.02980565516607112,0.389359190130437,0.40735508007214044,0.1458084212160965,0.15022016172346742,0.09924116959555453,0.37218706634316423,0.27593100151333305,0.11360638766310856,0.3549636183863753,-0.026525894778526817,-0.22830869428516098,0.08201131548582496,-0.16461615455599476,-0.4482233330697215,-0.382430144237122,-0.28397341122219133,-0.41442915444917783,-0.4153478930951048,-0.3010484610882823,-0.24146578213453054,-0.30910243788322694,-0.24812152313609237,-0.19079717382662925,-0.2460485174446711,-0.20356164757405676
-0.11307307484003547,-0.10570589584441155,0.15931708655440002,0.160093262042656,0.037684611108248056,0.5158455806656642,1.0,-0.33734634342159525,-0.5627309225789829,0.4966965586122282,0.49463799248733875,-0.07155725235761884,0.3673479055495278,0.43510041089416346,0.1849577415457033,0.13583453443223434,0.37394714332758616,0.34784886960687494,0.04561154968322677,-0.04290922732508397,0.4555962197152066,0.2608963110077866,-0.09207390600969383,0.14585838795872558,0.05270260702254206,-0.13843897860137225,0.07835934641600152,-0.04882707660989781,-0.21139456803256154,-0.0857437709179271,-0.1592492487891579,-0.24774399848417553,-0.1165644788557564,-0.06136584368572798,-0.035455524031271834,-0.01829145334862893,0.014356515400946413,0.05704155031986876,0.048485337341334915,0.10773712437651968
-0.236086929084397,0.025649282353475994,0.13114346650135925,0.22723406696784706,0.0307849355546927,-0.4346192915492952,-0.3373463434215952,0.9999999999999999,0.7137794354407103,-0.5568119352078934,-0.024329028010456825,0.4715572675867045,-0.07489256839601079,-0.15391818055346665,0.28196691305075394,0.29477653248390984,-0.1704939946975222,-0.2780076968846408,0.4021452239827446,0.4438462343152215,-0.4787035338118212,-0.1416882572547374,0.4844757661403875,0.1608237176318488,-0.029767270567660972,0.21971134513054655,0.15210322491281764,0.0835481393575717,0.1355527265996793,0.23519275570340362,0.3539204972944699,0.2424973152127232,-0.009750184442979521,-0.02216879397437646,-0.03139700024507077,-0.11694130771852711,-0.1501417401241359,-0.21407585700316714,-0.2673090643301623,-0.2761966572987548
-0.39270429483648406,0.2636147058361769,0.3323087265842167,0.11619952714752164,0.2764727735831146,-0.1120024637846254,-0.5627309225789829,0.7137794354407104,1.0,-0.1389004093325146,-0.1578865461753525,0.15596098104905434,-0.01977853954055203,-0.08976377141181331,0.09299375731770562,0.3951914967957161,-0.07633836181647743,-0.3757264367991981,0.3164719360333608,0.48063759880925916,-0.3779992070155875,-0.11220021800662915,0.516804906885541,0.2806211051406277,-0.04706018705628822,0.1138772632667382,0.1333070804477155,0.020619742042269316,-0.042226313760468696,-0.01596074918902169,0.18658218697165052,0.09915683987590855,-0.15947231272093282,-0.1606458441182082,-0.14191967035393716,-0.24086019875049156,-0.26131083713855396,-0.28774420268787676,-0.3410460234012156,-0.3844310675069031
-0.21424591042348967,0.21782985844880012,0.39750537660630675,0.020905513925055644,0.30932353972617216,0.7177785060898643,0.4966965586122282,-0.5568119352078934,-0.1389004093325146,1.0,0.47937230689178817,-0.42230370794899835,0.41740546894645514,0.6078541279022205,-0.04544404361340237,0.22583749088773444,0.6054453688194193,0.30064850735764825,-0.10373885331676357,-0.07284347819614567,0.5753020519260588,0.3376906637720402,-0.08462658081127336,0.20576059122096982,0.0532029165420478,-0.1327662716511723,0.0847513037280422,-0.15442978556583842,-0.3321338434688581,-0.3031740614137423,-0.3453662314594015,-0.35131057726590464,-0.2193338220866313,-0.16127672673020005,-0.12759867254306673,-0.14184190531001667,-0.07931144463813831,0.006061072562668622,-0.0013487459930189227,0.01716841459782692
-0.009646238607389375,0.07823480008924417,0.2723915706857644,0.2952178969976444,0.3052101522524435,0.36794547393495614,0.4946379924873387,-0.024329028010456822,-0.1578865461753525,0.47937230689178817,1.0,0.4204745949053718,0.5159802232286911,0.6070670252858981,0.5109515534061241,0.25075390726965563,0.5718242471855751,0.5687540285264896,0.2610363889921614,0.022273506470836365,0.4954649227048448,0.35314402589476784,-0.138638567571993,0.02949665668651475,0.32375694489159657,0.3132230902732896,0.28642873329037616,0.011256291767694581,0.00048324485325982,0.040565365949268364,-0.10002335625593231,-0.037562896922394146,0.015003869758614998,-0.046815838260164895,-0.05939541849063234,-0.11058815061076858,-0.08901539642611758,-0.059677685573017905,-0.08719529078205525,0.011109442743871234
0.2668493846106458,-0.1394337780365086,-0.24415093870778426,0.3629164242578927,0.043252857558120646,-0.3908824885758065,-0.07155725235761884,0.47155726758670446,0.15596098104905434,-0.4223037079489984,0.42047459490537176,1.0,0.3613806225640893,-0.06942098650344103,0.5761487036935005,0.051443313454306354,-0.052449760817592714,0.30209383314048244,0.399879140615752,0.14470782650188124,0.014226901959750845,0.033347861469408456,-0.11689320624019474,-0.21911486994041968,0.3130823013383755,0.4425019211127096,0.16040527899315127,0.14555090502947393,0.27591931763672345,0.22941314234461213,0.16282608238539018,0.29511278202244035,0.24158149554775896,0.0573321091023972,0.017441453029557685,0.008781224927100012,-0.047208183261339354,-0.07613980487981903,-0.0756300135442105,-0.016530803897690485
0.04980546348730397,0.11124241595248344,0.1966944794765978,0.18041002018555286,0.21165308558600343,0.2985875423745807,0.3673479055495278,-0.0748925683960108,-0.01977853954055203,0.4174054689464551,0.5159802232286911,0.3613806225640893,0.9999999999999998,0.6527731905855072,0.31344388056319394,0.22875360016985669,0.5380427254854898,0.5375493595822767,0.26627469495473843,0.016683460430703283,0.5108301030774748,0.3846681669763964,-0.15583998556826875,-0.0177206171480276,0.18849152021880533,0.1403453737210711,0.09218418384616504,-0.14595357077133855,-0.1520203094644349,-0.14967198345912913,-0.289060494721237,-0.2200024058232489,-0.07758693278886472,-0.13864096649274335,-0.18305081576512558,-0.1825088311126181,-0.12013026442083725,-0.06729928033728508,-0.09004923121270181,-0.025416465489194205
-0.03843197107480431,0.2757740945776546,0.4117380676571735,0.07397449374103755,0.2460783217176689,0.4913325041512038,0.43510041089416346,-0.15391818055346665,-0.08976377141181331,0.6078541279022205,0.607067025285898,-0.06942098650344103,0.6527731905855071,1.0,0.3956005595767913,0.15949575609801891,0.6943709264404054,0.5748401720147144,0.09702093087966263,-0.1175912669962239,0.5300086171434326,0.4366483634470035,-0.12636165283214254,0.03663919335695765,0.18076301537150996,0.17374870886104232,0.15244100893865853,-0.18317051866681458,-0.11614100645319264,-0.06565268650063823,-0.32602117335529596,-0.2727320581125383,-0.05920104659348758,-0.049333219613193535,-0.13076710067876202,-0.15792865339491852,-0.050113881034487454,-0.012868266450611291,-0.07733047810052955,0.014940571981762638
-0.017740156410166994,0.1631159314945312,0.15698666558666527,0.33080596438880827,0.20180607439775425,0.02980565516607112,0.1849577415457033,0.28196691305075394,0.09299375731770562,-0.045444043613402374,0.5109515534061241,0.5761487036935005,0.31344388056319394,0.39560055957679136,0.9999999999999998,0.42152886270793577,0.06573867342163718,0.3324068680938512,0.49923336218908854,0.18526470664640082,0.1794275668227828,0.17073852639674558,-0.019927192609661037,0.007121173344172087,0.20823096810385794,0.2448833792559533,0.1913718008120689,-0.005275067060805145,0.0017920744047154734,0.11179037007427005,0.0517497278056776,0.03674889111903197,0.01573903181170233,-0.03363349131892832,-0.04194297943580308,-0.10480959622614643,-0.11759124001947421,-0.12275147948679897,-0.17908005930817392,-0.07656951975733316
-0.6606748785250941,0.34411337564086514,0.60100705811099,0.17168103614641894,0.3640775522286868,0.389359190130437,0.13583453443223434,0.29477653248390984,0.3951914967957161,0.22583749088773442,0.25075390726965563,0.05144331345430635,0.22875360016985666,0.15949575609801891,0.4215288627079357,1.0,0.19534668795092136,-0.2666305588476401,0.5423052787387566,0.6417816736871351,-0.03735898854454874,0.048291990345175936,0.5481761777095501,0.5635312375105512,-0.12247808725397386,-0.2121138622347537,0.19599447998807856,-0.027297492750324604,-0.40267669329135575,-0.16566197686186673,0.1449393923336502,-0.18025668731357947,-0.4660873020497462,-0.3487580290945108,-0.23648092703358295,-0.3746116290775263,-0.40972819697054685,-0.397460319573063,-0.4560463484803622,-0.4428521607308689
0.023603934537888144,0.19248757786660928,0.27624905541995454,0.12595105320396865,0.26743541348574995,0.4073550800721404,0.37394714332758616,-0.1704939946975222,-0.07633836181647743,0.6054453688194192,0.571824247185575,-0.052449760817592714,0.5380427254854897,0.6943709264404054,0.06573867342163718,0.19534668795092136,1.0,0.6273137082860102,-0.04438484196980069,-0.1190411288476255,0.6022304575483017,0.4793770207255768,-0.1171000002152914,0.014771731880377944,0.23665583369583312,0.24644637599504574,0.1306696560842181,-0.1737127955257943,-0.03214469180468879,-0.03249266733347713,-0.3232399509896228,-0.18027292319006824,0.05099508393548144,-0.0007615465797616905,-0.09078376603909549,-0.10192098975594953,-0.01693733817112365,0.03475157246220095,0.0033247235038655417,0.03319679382203575
0.4954444782245024,9.486903294906825e-05,-0.09319586699159177,0.1819051191353171,0.13252122258900817,0.14580842121609652,0.34784886960687494,-0.2780076968846408,-0.3757264367991981,0.30064850735764825,0.5687540285264896,0.3020938331404824,0.5375493595822767,0.5748401720147144,0.33240686809385117,-0.2666305588476401,0.6273137082860103,1.0,0.08111553087274453,-0.47566358350819526,0.6511467844313853,0.587805108089831,-0.5383282890455259,-0.4302334344812645,0.37225825329978923,0.4110139829412027,-0.00832316212960164,-0.2044365885662916,0.14315792749768982,0.04439751095832233,-0.3960756277863836,-0.07553049462986021,0.3040145136643621,0.1679030204784305,0.036124052289353774,0.08249529583814762,0.16457631197944358,0.22301468738165564,0.21496823049859412,0.2855515612732617
-0.41866739518868884,0.21861577586755257,0.4067759551261313,0.34456754011222995,0.3475268527624766,0.15022016172346742,0.04561154968322677,0.4021452239827446,0.3164719360333608,-0.10373885331676355,0.2610363889921614,0.399879140615752,0.2662746949547385,0.09702093087966263,0.49923336218908854,0.5423052787387566,-0.044384841969800685,0.08111553087274452,1.0,0.6486697888207729,-0.13126236533353802,0.1901600174488237,0.4839664336123878,0.3174397754978653,-0.00463199951299007,-0.011062015517677918,0.12577046347231916,-0.010937894597815002,-0.2576836499382766,-0.11881855257537889,0.18168479523364045,-0.018562664826380925,-0.2873394487800928,-0.2496847570387739,-0.17691530443156897,-0.2932915484405851,-0.3372969317081368,-0.344170922929891,-0.3913738875922999,-0.350831577643367
-0.6867635705867167,0.13927500418291752,0.4257872819952679,0.2908978746828461,0.24802835405863088,0.09924116959555453,-0.04290922732508397,0.4438462343152215,0.4806375988092592,-0.07284347819614569,0.022273506470836365,0.14470782650188124,0.016683460430703283,-0.11759126699622388,0.18526470664640082,0.6417816736871352,-0.1190411288476255,-0.4756635835081953,0.6486697888207729,1.0,-0.19361055422436968,-0.22802661228599586,0.7405213422150078,0.661635112940024,-0.15877756917586144,-0.21956509094242532,0.17180344041092943,0.12760124970740494,-0.2807109276076868,-0.15305594793733387,0.33610640996726465,0.057311048355646654,-0.38837159956993605,-0.3178937694606715,-0.15631049760526886,-0.26280339198197433,-0.33410329988559917,-0.35974591826401264,-0.3797445480177259,-0.38668493406251
0.2472595291281363,-0.055260190159197496,0.07686233018063902,0.17018110910038828,0.17140527805839045,0.37218706634316423,0.45559621971520653,-0.4787035338118211,-0.3779992070155875,0.5753020519260588,0.49546492270484477,0.014226901959750845,0.5108301030774748,0.5300086171434325,0.1794275668227828,-0.03735898854454874,0.6022304575483017,0.6511467844313854,-0.13126236533353802,-0.19361055422436965,0.9999999999999998,0.5831899291494623,-0.43651040166836136,-0.11825779653391566,0.3075857033935917,0.11460708579344486,-0.05094955801363496,-0.2274016472025305,-0.09616423951097211,-0.1814593959050592,-0.47045280047547355,-0.24186076370024467,0.05352488247661543,-0.0389262553967711,-0.0628858117146787,-0.006093331056830781,0.075219790442078,0.18387873106809455,0.2159689782985956,0.2787924610211067
0.13907007012626335,0.026513301953696083,0.13523587696692124,0.19378415717103836,0.26544045671898925,0.27593100151333305,0.2608963110077866,-0.14168825725473744,-0.11220021800662915,0.33769066377204016,0.3531440258947678,0.033347861469408456,0.3846681669763964,0.4366483634470035,0.17073852639674555,0.048291990345175936,0.47937702072557675,0.5878051080898311,0.19016001744882366,-0.22802661228599583,0.5831899291494623,1.0,-0.04232034154339554,-0.13958693145860077,0.26588670930117075,0.22165750743654633,-0.03387412760015251,-0.2594492848715049,-0.11707903308056312,-0.09041145299475535,-0.3400451334382027,-0.24779233910751744,0.012511782776086026,-0.0408645747072266,-0.14726036712277582,-0.139328587911965,-0.06557711476856352,0.00969963213016,0.00882704072601516,0.05936679176767754
-0.7801271853164924,0.17738632542048163,0.45115967265966905,0.16305361451329622,0.2274191074979258,0.11360638766310856,-0.09207390600969383,0.4844757661403875,0.5168049068855411,-0.08462658081127335,-0.13863856757199297,-0.11689320624019474,-0.15583998556826875,-0.1263616528321425,-0.019927192609661037,0.5481761777095501,-0.11710000021529139,-0.5383282890455259,0.4839664336123878,0.7405213422150079,-0.43651040166836136,-0.042320341543395534,0.9999999999999999,0.7865164980870852,-0.2272894429000113,-0.2114170870969236,0.24813258546696426,0.12395453770242683,-0.26746273708140766,-0.05781422777195622,0.3760999034604661,0.032142343433857405,-0.3773206505683583,-0.24072588699897404,-0.10419090931859432,-0.22447801258553138,-0.2907661166940222,-0.33135464002478915,-0.37536703423594997,-0.42363426282213806
-0.8342137831806107,0.2180466168115439,0.5498726366497683,0.10728406102757679,0.21789045023689127,0.3549636183863753,0.14585838795872558,0.1608237176318488,0.2806211051406277,0.20576059122096982,0.02949665668651475,-0.21911486994041968,-0.0177206171480276,0.03663919335695765,0.007121173344172087,0.5635312375105512,0.014771731880377944,-0.4302334344812645,0.31743977549786534,0.6616351129400239,-0.11825779653391567,-0.13958693145860074,0.7865164980870851,0.9999999999999999,0.058673594605590455,-0.2507415021156145,0.36554933578747345,0.26552643529870024,-0.27744000227938287,-0.09001349228887806,0.31996097630589587,-0.016984856768956492,-0.4142209514306466,-0.2882482112003753,-0.07243634627184578,-0.18735751877824627,-0.29286971961713054,-0.3084446399125122,-0.3359116249321698,-0.3755617709870586
0.19265218900674916,-0.06089586082528009,-0.07346043576070684,0.08525176337828713,0.00021126413848801813,-0.026525894778526817,0.05270260702254205,-0.02976727056766097,-0.04706018705628822,0.053202916542047805,0.32375694489159657,0.3130823013383755,0.18849152021880533,0.18076301537150996,0.20823096810385794,-0.12247808725397386,0.23665583369583315,0.37225825329978923,-0.00463199951299007,-0.15877756917586144,0.3075857033935917,0.26588670930117075,-0.2272894429000113,0.058673594605590455,1.0,0.7258951242146038,0.3821479962173191,0.4119796165004887,0.4842287105244318,0.3132938567747425,0.08061905324917297,0.2656219026874834,0.31636263644178714,0.131064339155269,0.06804783976220842,0.0624371860964239,-0.00048031168581715743,-0.01899652926106608,-0.006088291929030339,0.030495938037217066
0.3585275002162303,-0.08220981126686389,-0.15347841046685606,0.11001731398713029,-0.0031675542911767953,-0.22830869428516098,-0.13843897860137225,0.21971134513054658,0.11387726326673818,-0.1327662716511723,0.3132230902732896,0.44250192111270964,0.14034537372107111,0.17374870886104232,0.2448833792559533,-0.2121138622347537,0.24644637599504576,0.4110139829412027,-0.01106201551767792,-0.21956509094242538,0.11460708579344486,0.22165750743654633,-0.2114170870969236,-0.2507415021156145,0.7258951242146037,0.9999999999999998,0.547623787194993,0.30528050427649817,0.5941157567350643,0.4515607902910404,0.03455381654843519,0.2946882282953987,0.43764516653361984,0.22752423094037438,0.057332380424802945,0.044013956770315464,0.05327689288406394,0.04028960060073022,0.020820147035591673,0.051942536389632525
